musical_title,rate,review_title,review_text,review_date
미스터쇼 (Mr.SHOW),5,여자로 태어나서 한번쯤은 꼭 봐야할 쇼!,"그런데 한번으로 끝나지는 않습니다. 후기가 증명하는 최고의 핫한 쇼! 레이디스 존, 럭키걸까지 세번은 봐야할 것 같아요. 함께 관람한 자매님들...초면이지만 공연 관람의 순간만큼은 운명공동체와 같았어요. 끝나고 들려온 욕탄사...마음속으로 한 말이 입밖으로 튀어나온 줄 알았어요... 사람 사는거 다 똑같구...미스터쇼 핫하다...꼭 보세요...",2019.01.10
미스터쇼 (Mr.SHOW),5,또볼거야ㅠㅠㅠㅠㅠㅠㅠ,존잼존잼,2019.01.09
미스터쇼 (Mr.SHOW),5,레이디스존 앉았더니 미스터들이 와서,어깨잡고 웨이브해줘서 황홀했네요 이맛에 레존갑니다,2019.01.09
미스터쇼 (Mr.SHOW),4,눈이번쩍여요,처음에는 민망했지만 재밌었어요,2019.01.09
미스터쇼 (Mr.SHOW),4,재미있었어요,mc분의 입담에 너무 즐거운시간보냈습니다. 처음 봤는데 다음에 또 갈것같네요.,2019.01.09
미스터쇼 (Mr.SHOW),5,진짜 후회없이 봤어요 :),원래 평소에 공연도 잘 안보는 성격인데 최고에요 꼭보세요!!,2019.01.08
미스터쇼 (Mr.SHOW),5,정신줄 놓은 공연관람,아이들 키우느라 정신없이 달려온 친구들을 위해 화끈한 공연 준비했는데 완전 성공이었답니다. 정신줄 놓을 정도로 화끈함과 섹시함 배꼽 빠질만큼의 웃음...다음에 재관람하자고 아우성이랍니다. ㅋㅋ,2019.01.08
미스터쇼 (Mr.SHOW),5,또또또 봄!,언제봐도 재밌다!같은 공연이라도 그날 그날 분위기에 따라 조금씩 다르지만 역시 재미있다! 2월달에 연장공연...그것만 기다립니다...,2019.01.08
미스터쇼 (Mr.SHOW),5,오자마자 다시 예약했어요 ㅠ,그냥 70분동안 행복했습니다ㅋㅋ,2019.01.08
미스터쇼 (Mr.SHOW),5,대박 대박 대박 대애애애박,여러분 후기 읽을 시간에 예매창을 누르시고............... 예매하세요 제발........,2019.01.08
미스터쇼 (Mr.SHOW),5,ㄲ ㅑ아아아,그냥 저는 통장을 바치렵니다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2019.01.08
미스터쇼 (Mr.SHOW),3,박칼린씨 이게 최선이었나요...,너무 좋았다는 후기+남자들이 완전 핫하다는 말만 믿고 친구랑 둘이 보러갔는데 너무 기대했는지 얼굴에서 1차 실망. 몸도 한명정도 빼면 그저 그랬네요.. 배에 힘좀 빡 주고있지 벗을때만 반짝 힘줬다가 의상 걸치면 배에 힘빠지는거 다 보여서 좀 그랬고... 고간 올려치는 안무좀 어케 해주세요 ㅋㅋㅋㅋㅋ 팬티차림이라 어차피 고추 사이즈 견적나오는데 쓰러스팅 안무는... 솔직히 좀 안쓰러웠네요...;; 아님 팬티까진 어차피 안 벗을거 뽕이라도 좀 넣어주시던가... 그리고 mc가 무대이벤트 나간분들한테 자꾸 아름다운 여성분 예쁘고 어쩌고저쩌고 해서 좀 의아했고요 ㅋㅋㅋ 엠씨한테 얼평당하려고 돈쓴거 아닌데~~ 그래도 애쓴 느낌도 있고 이런 시도 자체가 긍정적이라 생각되어서 안보신분 계시면 일단은 추천합니다. 4~50대 어머님들이 꽤 계셨는데 의외로 20대들보다 더 좋아하시더라고요. 효도 겸 엄마 모시고 가보면 좋을것 같습니다 ㅎㅎ,2019.01.08
미스터쇼 (Mr.SHOW),5,여자라면,떡 벌어진 어깨에 쭉 뻗은 다리. 8명의 미스터들 이중에 당신의 픽이 없겠어요? 7분처럼 느껴지는 70분 동안의 눈이 번쩍 뜨이는 공연. 공연이 끝나고 돌아가는 길에 다음 표를 찾고 있는 스스로를 볼 수 있습니다. 봐도 봐도 또 보고 싶어지는 공연,2019.01.07
미스터쇼 (Mr.SHOW),5,미스터 쇼  *** 강추 강추 강추,"너무 너무 좋았습니다.   참고로 저는 4학년 후반이고 딸은 대학생인데.. 함께 봤습니다. 둘다 너무 재미있어서 다음번에 한번 더 보기로 했어요.스텝 달리해서..  사회자 전문성 짱이고, 배우분들 연기력, 매너 짱짱  역시 박칼린!!  조만간 또 예매하겠습니다.",2019.01.07
미스터쇼 (Mr.SHOW),2,제가 생각했던 게 전혀 아니었습니다,박칼린 믿고 후기 믿고 봤습니다만상당히 별로 였습니다ㅠㅠ 자극적이지않고 뭐랄까 남자가 연출한 것 같았습니다..,2019.01.07
미스터쇼 (Mr.SHOW),5,여성들,여성들을 위한 공연. 이런 공연 잘 없죠 ㅎㅎ 레이디스 존 꼭 가세요!,2019.01.07
미스터쇼 (Mr.SHOW),3,미스터쇼보고,두번째 미스터 쇼를 관람했다. 두번째를 보면서 자꾸 비교하게 된다. 같은 시간대를 봤는데 사회자가 누가 하느냐에 따라서 등장 주역들의 즐거운 포퍼먼스가 다르고 관객들의 호흥도가 다른듯. 그리고 1층과 2층의 호흥도에서 전파되는듯... 2층은 재미없었다,2019.01.07
미스터쇼 (Mr.SHOW),5,크리스마스를 즐겁게 보냈네요~,특별한 날 특별하게  잊지못할 크리스마스를 보냈습니다. 즐거웠어요~,2019.01.07
미스터쇼 (Mr.SHOW),5,너무 즐거웠던 시간이예요~,너무 즐겁고 행복했던 시간이예요~ 최고였어요~,2019.01.07
미스터쇼 (Mr.SHOW),5,동생들과 즐건 시간보냈어요~,멀리서 동생들 올라왔는데.. 기대를 저버리지않았어요~ 잼있게 잘봤습니다~^^,2019.01.07
미스터쇼 (Mr.SHOW),4,재밌어요!,볼만합니당,2019.01.07
미스터쇼 (Mr.SHOW),3,이건 참..,성인 여자라면 한 번쯤은 볼만한 공연?! 아직까지 한국에서 이런 공연을 자주 접할 수 없어서 조금  색다르게 다가온거 같다. 생각보다 공연수위가 높지는 않았던거 같고  배우들의 열정이 느껴졌던 공연이였던건 확실히하다. 너무너무 열심히들 하는 모습에 공연 자체보다 그모습에 더 박수를 쳐주고 싶었던 공연이였으니까. 한 번 본걸로 만족이다.,2019.01.07
미스터쇼 (Mr.SHOW),5,말잇못...,우리 배우님들 포텐터졌습니다!!!! 얼마나 멋지던지 ㅠㅠㅠㅠㅠㅠ 관객호응도 좋았어서 너무 즐거웠던 공연이었습니다!,2019.01.07
미스터쇼 (Mr.SHOW),5,긴 말이 필요없는 쇼,계속 친구들 모아서 가게 되네요 ㅎㅎㅎ,2019.01.07
미스터쇼 (Mr.SHOW),3,두번째,저번에 회사사람들이랑 보러왔을때 너무 재밌어서 엄마랑 보게되었어요 맨 첫번째 줄이어서 예매할때 기대했는데 무대 조명이 거의 눈에 쏘는 자리더라구요 ㅠㅠ  눈부셔서 엄마랑 눈물흘리고 왔어요 ㅋㅋㅋ..  다음에 친구들이랑 또 보게 될때는 맨앞은 피해야겠네요 ㅋㅋㅋ  같은 또래끼리 보는게 더 재밌는것같아요 ㅋㅋㅋ,2019.01.07
미스터쇼 (Mr.SHOW),5,관극인생의 신세계,제 관극인생은 미스터쇼를 관람전과 관람후로 나뉩니다,2019.01.07
미스터쇼 (Mr.SHOW),5,너무 재밌어요,최고의 공연이예요~,2019.01.07
미스터쇼 (Mr.SHOW),5,또 갈게요,ㅠㅠㅠㅠㅠㅠㅠ,2019.01.07
미스터쇼 (Mr.SHOW),4,재밌어요,전.. 다음 시즌 기다리겠습니다,2019.01.07
미스터쇼 (Mr.SHOW),4,재밌어요,근데 긴 공연기간 때문인지 지난달이랑 지지난달에 봤을 때보다 배우분들이 힘이 없어 보이고 대충 하는 느낌이 있어서 개인적으로 좀 아쉬웠습니다,2019.01.07
미스터쇼 (Mr.SHOW),5,미스터쇼,보러오세요,2019.01.07
미스터쇼 (Mr.SHOW),5,미쇼,꼭 보세요!,2019.01.07
미스터쇼 (Mr.SHOW),5,^^,특이한 극?!,2019.01.07
미스터쇼 (Mr.SHOW),5,일단보세요,말이필요없죠안본사람은있어도 1번본사람 없다?!노노놉 기회가된다면 티켓값안아까움!저도후기한꺼번에 올릴라하니 또보고픔,2019.01.07
미스터쇼 (Mr.SHOW),5,말이필요있나?,존잼 눈 재밌고 눈이호강하고 목쉬고오는 공연,2019.01.07
미스터쇼 (Mr.SHOW),5,올해 마지막에 미스터쇼 볼걸...,하... 미스터쇼를 볼걸 다른데 가서 지금와서 후회막심이네요ㅜㅠㅠㅠㅠㅠ,2019.01.07
미스터쇼 (Mr.SHOW),5,미스터쇼 오픈런 했으면...,요일별로 레파토리 정해서 (안무를 바꿔서) 오픈런 해줬음 좋겠어요... 그럼 새로운 것 보는 느낌이 나서 더 자주 많이 볼 수 있을텐데...,2019.01.07
미스터쇼 (Mr.SHOW),1,한번 본걸로 족함..,취향타겠지만 초반 두파트 이후로 점점 불쾌해졌음,2019.01.07
미스터쇼 (Mr.SHOW),5,연장 공연을 열어달라ㅠㅠㅠ,오늘로 막공 딱 3주 남았네요. 벌써 너무 아쉬워요ㅜㅜ 다시 한 번 레존에 앉고 싶어라~,2019.01.07
미스터쇼 (Mr.SHOW),5,코난짱,코난짱,2019.01.07
미스터쇼 (Mr.SHOW),5,32살의 마지막날,친구와 함께 훈훈하게 즐겼어요,2019.01.07
미스터쇼 (Mr.SHOW),5,이걸 이제 알아서 죄송합니다 ㅠㅠㅠㅠ,진심 왜 이걸 이제 알았을까요...너무 늦게 알았지만 앞으로 3주 좀 넘게 남았으니까 그 사이에 열심히 재관람하러 다니겠습니더..미쇼 안본 사람 없게 ㅎ해주세용!!!!!박칼린쌤 짱^^ 배우님들 사랑해요????,2019.01.06
미스터쇼 (Mr.SHOW),5,미쇼 안본 여자 없게 해주세요,너무 멋있어요! 70분이 7분 같았네요 오픈런이 시급합니다!,2019.01.06
미스터쇼 (Mr.SHOW),5,마르코.....무병장수...,아................이제라도 알게 되어서 너무 행복해요 미스터쇼 일년에 한번씩 보면 무병장수 꼭 할거 같아요 재관람 할거고 ..... 좋은자리 친구한테 양보 안할거고 ... 오래살거에요 미스터쇼보려고 !!!!!!!칼린언니 만세 !!!!!!!,2019.01.06
미스터쇼 (Mr.SHOW),5,친구 생일선물로 봤어요ㅋㅋㅋ,객석에 계신 분 중 한 분 리액션이 너무 웃겨서ㅋㅋㅋㅋㅋ 재미있었어요... 미스터들 몸이 너무 좋아서 저도 운동을 많이 해야지 하는 다짐을 하게 됐어요(?),2019.01.06
미스터쇼 (Mr.SHOW),5,"보는 위치.각도, 함께 하는 관객에 따라","늘 다른 느낌의 신선한 공연.분명 이미 아는 장면.. 본 장면임에도 어디 앉아서 보느냐에 따라 다르고, 그날그날 관객석의 분위기에 따라 또 다른 재미가!그래서 또 봐도 재미있어요.",2019.01.06
미스터쇼 (Mr.SHOW),5,언니들이 또 티켓 예매하래요,남편친구 와이프들과 함께 봤는데 언니들이랑 동생들이 난리 났어요~~너무 구석이어서 아쉬웠다고 혼자 앉아봐도 좋으니  가운데로 가자며 ㅋㅋ처음엔 쑥쓰러워서 그런걸 어떻게 보냐고 하더니 오 놀라워라~~쇼가 끝나기 무섭게 신년부터 계탔다며 너무도 좋아했다능 ㅋ20년 넘게 알고 지내던 남편 친구와이프들에게 내가 신년 선물 제대로 한듯해서 뿌듯해요~~조만간 또 가서 볼것 같네요 ㅋ,2019.01.06
미스터쇼 (Mr.SHOW),5,여성분들 꼭 보세요 ㅋㅋ,이래서 미쇼미쇼하는구나 오늘가서 느꼈습니다.박칼린선생님 오래오래 사세요ㅠ 많이버세요ㅠ..오늘 처음 봤는데 매년갈 기세네요 ㅎㅎ..,2019.01.05
미스터쇼 (Mr.SHOW),5,여성이라면 꼭 봐야하는 공연,처음 보고 계속 생각나서 또 표를 잡았는데요 정말 왜 이거 안보시죠???!!! ㅠㅠ 마약같은 중독성 미스터쇼...모든 배우님들이 잘생기고 매력넘치는 공연...저는 울프가 제일 좋아요... 박칼린 선생님 많이 버세요 행복하세요,2019.01.05
미스터쇼 (Mr.SHOW),5,배우 보호 차원에서 직원 배치 필요하다고 생각해요,"어제가 7회차였는데 어떤 관객분(정말 높이고 싶지도 않네요, 그냥 아줌마)이 맥주 나눠주러 온 미스터의 엉덩이를 만지시더라구요. 제가 다 불쾌하고 너무 모욕적이었습니다.제가 못 봤을 뿐 자주 있는 일인지 모르겠는데.. 말로만 만지지 말라고 할 게 아니라 실제로 부적절한 터치가 있는 경우에 퇴장시키는 게 맞다고 봅니다.1월 4일 밤공 2층 1열 중앙에 앉아 계시던 여자분. 정말 난 이 세상에서 제일 쿨하고 잘 노는 아줌마야, 라는 듯한 기세등등한 표정 정말 꼴보기 싫었구요. 진짜 잘 노는 게 뭔지 모르시는 모양인데 문화는 향유할 줄 아는 사람들의 것이라고 생각합니다. 본인 아들 딸이라고 생각해보세요. 뭐하는 짓입니까 정말..",2019.01.05
미스터쇼 (Mr.SHOW),5,처음엔..,눈 둘곳이없어서 부담스러웠는데신선했어용 ㅎ,2019.01.05
미스터쇼 (Mr.SHOW),5,미쳤네요..,정말 미쳤다는 말밖에..ㅋㅋㅋㅋ 내용이 있는 그런 뮤지컬은 아니지만 말 그르데로 하나의 멋진 쑈를 보고온 것 같습니다. 다들 너무 멋지고 섹시하고...ㅋㅋㅋ 특히 울프님..하..미쳤음..ㅋㅋㅋㅋ 무조건 레이디석과 젤 앞줄이 갑인것 같네요 너무 부러웠음 ㅠㅠ,2019.01.05
미스터쇼 (Mr.SHOW),5,♡♡♡,또 예매하는 자기자신을 보게 됩니다~ㅋㅋ,2019.01.05
미스터쇼 (Mr.SHOW),5,^^♡,이런 쇼를 찾아낸 제가 기특합니다~!,2019.01.05
미스터쇼 (Mr.SHOW),5,매년가서볼판,친구랑 한번보고 쇼크받아서매년가서볼판입니다ㅋㅋ좋아요,2019.01.05
미스터쇼 (Mr.SHOW),4,어머니께 효도했읍니다...,처음으로 보러간건데 가장 잘생긴 출연자분도 나오고..어머니께 잊지 못할 추억을 선물해드린 제가 자랑스럽네요^.^ 저는 소리지르는데 옆에서 조용히 관람하시길래 “우리 엄마는 이런게 안 맞으시나..?괜히 모셔왔나” 하고 걱정했는데 끝나고 난 뒤 “이런 건 줄 알았으면 예쁜 옷 입고 올 걸 그랬다”하고 하시더라구요ㅎㅎ출연자분들 그런데 왜이렇게 살이 쪽쪽 빠지셨나요?마음이 아파요ㅠ정말 재밌었고...재밌었습니다..레파토리 바꾼 시즌 투도 만들어주세요...박칼린님 존경하고 사는 동안 많이 버십시오..,2019.01.05
미스터쇼 (Mr.SHOW),5,말해뭐해..,"한번보고 이건 앞에서 또봐야되하고 2번째 다녀왔습니다:) 야할것같은 느낌이였지만 남자들도 아름다울수있다라는 것을 보여주셧던 것 같아요, 여기에 여성들의 욕망 깨우기 플러스+++스토리 짜임도 너무 좋았고 배우님들도 너무 멋있었습니다 엠씨님들의 말솜씨는 공연의 재미 극대화!!!!!! 뒷열도 해봣고 앞열도 해봣고 다음은 레이디스존갑니다!!!! 박칼린님만세!!",2019.01.05
미스터쇼 (Mr.SHOW),4,미스터쇼를 보고,좋은 사람들과 즐거운 공연 보며 스트레스를 날리고 왔음. 좋아요.!!!,2019.01.04
미스터쇼 (Mr.SHOW),5,시간이 어떻게 흘러갔는지 모르겠어요!,"첫관람에 레이디스존을 갔는데 아무래도 측면 좌석이라 그런지 쇼를 관람하기엔 힘든면이 있었어서 첫관람은 무대를 바라보는 좌석으로 하고 재관람으로 레이디스존을 간다면 아주 만족스러울 것 같습니닼ㅋㅋㅋㅋㅋㅋㅋ 미스터쇼 오픈런해야하는 것 아닌가요? 매년 생일, 발렌타인데이, 크리스마스, 연말 이런 특별한 날을 미스터쇼와 함께해야하는데...",2019.01.04
미스터쇼 (Mr.SHOW),5,엄마랑 보고 왔어요!,엄마랑 가서 민망하면 어쩌지걱정 백번했는데 세상에나 마상에나...눈 정화 제대로 됩니다^^!!! 짱이예요!또 보러가고 싶어요ㅋㅋㅋㅋㅋ,2019.01.04
미스터쇼 (Mr.SHOW),5,재밌어요^ ^,친구랑 보러갔는데 완전 추천추천합니다~~!!,2019.01.04
미스터쇼 (Mr.SHOW),5,핫해여,첫번째 관람 후두번째 예매각!,2019.01.04
미스터쇼 (Mr.SHOW),5,연장공연 해주세요ㅠㅠㅠㅠㅠ,난리났다 미쳤다 오천번 하고온듯 또가고싶어요ㅠㅠㅠ vip석 추천 무조건 1열로 가세요 연장공연 해주세요ㅠㅠㅠㅠㅠㅠㅠㅠ,2019.01.04
미스터쇼 (Mr.SHOW),5,좋았어요,아주 좋은 효도극이었어요 ^^,2019.01.04
미스터쇼 (Mr.SHOW),5,아주 좋았어요,어머니에게 무사히 효도를 마칠 수 있었답니다 ^^ 너무 좋았어요 ㅎㅎ,2019.01.04
미스터쇼 (Mr.SHOW),5,잘 봤습니다.,새해 비타민 같은 공연이었어요.,2019.01.04
미스터쇼 (Mr.SHOW),5,미스터쇼!!!,크아악!!,2019.01.04
미스터쇼 (Mr.SHOW),5,나오는 노래들도 다 너무 좋아요,편곡한거.. 너무 좋아요ㅠㅠ,2019.01.04
미스터쇼 (Mr.SHOW),4,역시 크리스마스엔,미스터쇼,2019.01.04
미스터쇼 (Mr.SHOW),5,울프 애로우 벤지...,사랑해여..,2019.01.04
미스터쇼 (Mr.SHOW),4,박칼린 선생님 최고,짱짱입니다,2019.01.04
미스터쇼 (Mr.SHOW),5,충성충성,역시 클스마스엔 미쇼입니다,2019.01.04
미스터쇼 (Mr.SHOW),5,안볼이유가 없는 공연,"무대 연출, 배우 들의 열정 모두 엄청난 공연이다.  힘든 누군가를 위한 선물을 해준다면 미스터쇼를 추천한다.  한 시간 반 정도의 러닝 타임 동안 타인의 시선은 신경 쓰지 않고 오롯이   스스로와 교감하면서 좋은 공연 즐기고 오시길.. !",2019.01.04
미스터쇼 (Mr.SHOW),5,다시 봐도 좋아요!,또 봐도 재밌어요!다음에 또 보러 오겠습니다!,2019.01.03
미스터쇼 (Mr.SHOW),5,엄마와 함께,평소에 이성문제에 관해서 보수적인 엄마 였구 남자친구 생겨도 엄마한테 연애하는건 숨겼던 분들..가기 망설여지신다구여? 그래도 엄마와 같이 가보세요. 저도 이 경우 인데...매우 좋아하셨어요.,2019.01.03
미스터쇼 (Mr.SHOW),5,재밌어요,처음에는 부끄러워서 잘못 봤으니까 다시한번 봐야겠어요,2019.01.03
미스터쇼 (Mr.SHOW),5,재밌어요,처음에는 부끄러워서 잘못봤으니까 한번더 봐야겠어요,2019.01.03
미스터쇼 (Mr.SHOW),5,너무즐거웠어요,직장 동료들과 다녀왔는데너무 즐거운 경험이였네요,2019.01.03
미스터쇼 (Mr.SHOW),5,보고또보고,관객 반응도 공연.그 재미에도 또 찾게 되네요.,2019.01.03
미스터쇼 (Mr.SHOW),5,최고의 공연!,소리지르고 몰입해서 보다보면 1시간 순삭입니다 ㅠㅠㅠㅠㅠㅠ 한번으로는 모자라요 ! 두번 보시고 세번 보세요!,2019.01.03
미스터쇼 (Mr.SHOW),5,세상 행복하지요....,회사에서 받았던 스트레스 공연보고 확 풀었어요!,2019.01.03
미스터쇼 (Mr.SHOW),5,눈이 호강하는 공연!!,친구랑 둘이 보려다 다른 친구도 본다고 해서 따로 한 장 더 예매했네요. 완전 재밌고 광대승천하는 공연이었구요.다음번에 또 본다면 더 재밌게 관람할 수 있을거 같아요. ㅋㅋ앞으로 이 공연 매년 볼까 합니다. ^^,2019.01.03
미스터쇼 (Mr.SHOW),5,완전 재밌어요!!,"레이디스존은 매진이라 안타까웠지만 그래도 앞에서 두번째줄(5열) 가운데에서 봐서 좋았어요! 멤버들 근육들도 자세히 볼 수 있고 무대전체를 다 아우르며 볼 수 있어서 좋았어요. 울프님 참 잘 생기셨고, 브루스님 은근 매력있으셨고, 벤지님 귀여우시네요. 마르코님 칼춤 정말 멋졌습니다!진짜 8명 중 이상형이 있다고 하셨는데 있네요. ㅎㅎㅎ처음부터 끝까지 열정적으로 볼 수 있는 무대였습니다.기대이상이었구요. 기회되면 또 보고 싶네요~! ^-^",2019.01.03
미스터쇼 (Mr.SHOW),5,나에게 생일선물을 줬어요,스스로에게 생일선물을 줬어요. 어떤선물보다도 제일 좋은선물을 준것같아 무지 뿌듯하네요... 담주에 또 옵니다.,2019.01.03
미스터쇼 (Mr.SHOW),5,보셔야 알 수 있습니다 !?? 꼭 보세요  !?? !,연말이라 친구들이랑 함께 보러갔는데 정말 대박이네요.상상 그 이상이에요.여자들만 있어서 눈치 안보고 정말 있는 힘껏 놀다왔어요~너무 즐겁고 신나고 쾌락(???)적인 시간 이었어요 ㅋㅋㅋ,2019.01.02
미스터쇼 (Mr.SHOW),5,한 번 보면 또 보고 싶은 공연,"성인 여성이라면 꼭 보기를 추천합니다. 개인적으로는 예산을 편성해서라도  의무 관람을 시켜야 할 것 같은 ㅋㅋ  모든 여성들이 이 공연을 보면 화병이나 스트레스가 다 완치되어  건강한 대한민국이 되리라 생각해요.^^  박칼린, 만세!!",2019.01.02
미스터쇼 (Mr.SHOW),5,덕분에 연말을 알차게 보냈어여,"미스터들이 3/4, 4/4분기를 행복하게 만들어주셨어여 누구도 해내지 못한 일을 미스터들이 해주셔써여 지나가는 일반남자의 복 다 쓸어서 미스터들이 받으셨음 좋겟어여",2019.01.02
미스터쇼 (Mr.SHOW),5,미스터쇼,미스터쇼..미스터들 행복하십쇼~~!미쇼 행쇼~!,2019.01.02
미스터쇼 (Mr.SHOW),5,레이디스존은 사랑입니다,저 이날이 마지막 레존이었는데요.웬만한 좋은 자리 다 앉아본 사람으로서 중블 1열도 좋긴 하지만..괜히 레존 레존 하는 게 아닙니다 여러분..^^^레존이기 때무네 누릴 수 있는 아이컨택과 모든 서비스는.. 안 겪어본 자는 모릅니다ㅠㅠㅠㅠ 올해는 마감되었지만 내년에라도 꼭 앉으세요들..,2019.01.02
미스터쇼 (Mr.SHOW),4,ㅋㅋㅋ 신세계였네요.,다녀오신 분들이 다들 재밌다고 하길래 기대하고 갔는데 기대 이상 이었어요! 제가 상상하던 것 이상의 것들이(?) 있더군요.ㅋㅋㅋ 재밌게 봤습니다!,2019.01.02
미스터쇼 (Mr.SHOW),5,짱입니다.,미스터들너무멋있네요,2019.01.02
미스터쇼 (Mr.SHOW),5,누가 그랬던가요,라식수술을 한 것도 아닌데 시력이 4.0이 되었다고 하던가요.. 눈이 번쩍 뜨이고 천지가 개벽한 느낌입니다 시공간에 나와 미스터쇼만 존재하는 느낌이에요 춤추다 옷만 벗어제끼는 공연인줄 알아서 죄송합니다 컨셉따라 옷 갈아입고 찢어제끼느라 얼마나 고생많으셨어요ㅜㅜ,2019.01.01
미스터쇼 (Mr.SHOW),5,최고예요^^,인간의 멋진 육체를 감상할수있는 무대였어요.단순한 보디빌딩 대회가아닌 스토리가있는 무대라 더욱 좋았답니다,2019.01.01
미스터쇼 (Mr.SHOW),5,달린 후기에 100프로 공감,이제 가정이 생긴 친구들이 많아져 하루를 같이 보내는 송년회가 불가능해졌네요..  그래서 선택한 미스터쇼!! 하루를 같이 보내는 송년회보다 70분의 공연으로 보낸 송년회가 훨씬 더 만족도가 높네요. 와 정말 연말 뜨겁게 마무리했습니다.  무대를 즐기는 멋진 미스터들의 공연으로 인해 요즘 위축되어있던 자신감을 회복하는데 도움이 된 것 같아요   왜 여러번 보는지 100프로 공감하는 공연! 재관람으로 만나봅시다 !  재치있는 MC의 진행으로 공연의 달콤함까지 upup 이런 연출을 기획한 박칼린 여사님 사랑합니다 ㅋㅋㅋㅋㅋ,2019.01.01
미스터쇼 (Mr.SHOW),5,박칼린최고,새로운 문화경험너무 즐거웠어요ㅋㅋ여자들만의 세상 ㅎㅎ 재밌게 잘 봤어요!!ㅎㅎ,2019.01.01
미스터쇼 (Mr.SHOW),5,마지막날을 미쇼와 함께,18년 마지막날을 역시나 그들과 함께해서 행복했습니다ㅎㅎ 눈정화 제대루 하구가요~어쩜 그리 다들 멋있고 섹시하고 귀엽고 우람한지!! 내년에도 더 많이 보러올게요! 이미 예매한 표가 수두룩합니다ㅎㅎ  이제 한회 공연이 소중하고 아쉬워~~~,2019.01.01
미스터쇼 (Mr.SHOW),5,여자라면 꼭 봐야죠,여자라면 진짜 한번말고 여러번은 봐야하는 공연! 옆사람 눈치보지말고 즐기고 짜릿하게 소리지르면서 신나게 봅시다! 이런남자들 언제 이렇게 많이 보겠어요ㅎㅎㅎ 보고나오면 내 눈이 번쩍 뜨이게되는 그런 곳입니다 여러분!!!! 빨리 더 예매하세요~~^^♡ 집갈때면 목소리 갈라지고 피맛날거에요!,2019.01.01
미스터쇼 (Mr.SHOW),5,박칼린 짱,박칼린 선생님 감사합니다.이런 화려하고 황홀한 공연을 만들어주셔서! 진짜 존경합니다!!!!! 진짜 그녀를 정치판으로 모시자!!! 박칼린 최고! 짱! 시즌제로 계속 내주시면 감사하겠습니다^^ 저는 이미 준비가 다 됬습니다 ㅎㅎ  만수무강하시구 적게일하시고 돈 많이 버세요~~,2019.01.01
미스터쇼 (Mr.SHOW),5,일단 보세요,"일단 봐야하는 공연, 믿고보는 공연!",2018.12.31
미스터쇼 (Mr.SHOW),5,언제나 즐거운 공연~,좋은사람들과 연말 모임으로 즐기기 좋은공연~ 잼있게 잘봤습니다~,2018.12.31
미스터쇼 (Mr.SHOW),3,미스터쇼,영혼없는 표정으로 공연함.,2018.12.31
미스터쇼 (Mr.SHOW),5,너만 안 본 거!!!!!,"왜 나한테 이런 쇼가 있다고 진작 말 안해줬어요????? 자기들만 좋은 거 보구,, 진심 나만 안 본 거였음 ㅜㅜ 그래도 친구들이랑 가서 입벌어질 정도로 재밌게 보고왔으니 이제는 너만 안 본 거!!! 꼭 보러가세용 왜 사람들이 두 세 번 더 본다는지 절실하게 깨달았음,, 1층 복도쪽에 앉지못한 내가 한이 되어 저 또 가려규욘 ㅎㅎ 꼭 가세요~~~!",2018.12.31
미스터쇼 (Mr.SHOW),5,오픈런으로 해주세요,"이 좋은걸 매일 못 보다니.. 오픈런 공연 원해요,,,, 미스터쇼 최고,,,",2018.12.31
미스터쇼 (Mr.SHOW),5,여자라면 한번쯤은..,여자라면 한번쯤을 볼만한 공연.,2018.12.31
미스터쇼 (Mr.SHOW),5,미스터쇼,진짜 안 본 사람이 없어야 합니다  시큰둥하게 들어갔다가 무릎으로 기어 나왔어요  저에게 1열을 앉을 기회가 한 번 더 주어졌으면 좋겠어요,2018.12.31
미스터쇼 (Mr.SHOW),5,제발 꼭 보세용,너무 재밌어요 ㅠ. 시력 4.0 되겠어요ㅠ....대애박 .ㅠㅠ..제발 꼭 가요..내년에 레이디스존에 꼭 앉을거에요ㅠ..,2018.12.31
미스터쇼 (Mr.SHOW),4,여자들의 입소문~,아는 사람은 다 아는 쇼~ 멋진 미스터들 속에서 입찢어지고 온날~ 친구들과 연말모임으로 가서 관람했는데~ 잼있게 보고 왔어요. 첨엔 놀라고...어디를 봐야되나 눈을 못마주치겠고. ㅋㅋ 땀뻘뻘 흘리며 열심히 공연해준 배우님들께 박수를~ 짝짝짝 드려요.,2018.12.31
미스터쇼 (Mr.SHOW),4,연말엔 역시,연말에 정말 후끈후끈하고 좋았어요 왜 아직도 오픈런이 아닌지ㅠ,2018.12.31
미스터쇼 (Mr.SHOW),5,와우~!!!,신선했습니다! 친구들끼리 모임차 만나서 함께 공연을 봤는데.... 친구들 모두 재밌었다고....저 칭찬 받았습니다..ㅎㅎ 연기력 모두 좋았구요~!!good~~!!!! 2018년 마무리를 행복하고 즐거운 시간 만들어 주신분들 감사드립니다. 모두모두 행복한 시간 되세요~!!!,2018.12.31
