musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,5,재밌어요,기대 안하고 봤는데 너무 감동적이고 재밌었어요또보고싶어요??,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,커튼콜까지 감동이 밀려 오네요,기대했던 것 만큼 정성화씨의 안중근역할은 정말 멋졌어요특히나 2부 누가죄인인가부터 감옥에서 수감된 장면은 정말 감동적이었습니다 커튼콜에서까지 그 전율이 느껴져 눈물이 울컥했네요,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,4,양준모씨 역시! 넘 좋았어요!,지난 시즌 다른 안중근을 보았고 사실 더 볼 마음은 없었는데 양준모 배우는 꼭 보고싶어서 다녀왔습니다!  아 정말 너무너무 보길 잘한 것 같아요 ㅠㅠ,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,3,웅장함이 주는 아쉬움,"2층에서 관람 했는데, 아무래도 무대와 거리 때문에 약간 아쉬움이 남았습니다. 아이와 함께 관람한 첫 뮤지칼인데 앞으론 기회가 있으면 소규모 무대나 좀 더 비싼 좌석을 예약해야 배우들의 생생함이  느낄 수 있을 것 같네요.",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,4,정성화 배우의 안중근,기대한 만큼 좋았습니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,한국인이라면 꼭 봐야할 뮤지컬,정성화 배우님은 어떤 역할도 잘 소화하지만영웅의 안중근 의사 역할이 가장 잘 맞는 옷 같아요오랜만에 힐링되고 좋았습니다감사합니다,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 〈영웅〉 10주년 기념공연,정말 가슴이 뭉클해지는 뮤지컬이었습니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,열정적인 공연,"아이들과 함께한 멋진공연이었습니다. ""누가 죄인인가?""를 외치는 안중근의 마지막 법정 진술에서  희열과 감동을 받았네요,, 출연하신 모든 배우들의 열정에도 다시한번  박수를 보냅니다.",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 멋있어요,배우분들의 안무와 음악이 정말 완벽한 호흡을 보여주세요! 정말정말 멋있고 특히 누가 죄인인가는 엄청난 전율을 주었어요!!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 잘봤습니다.,"역시 정성화는 정성화다웠습니다. 뮤지컬 영웅에서 내뿜으시던 카리스마는 전율로 다가왔습니다. 오랜만에 뮤지컬을 봤는데, 같이 본 여자친구도 너무 좋아했습니다.  앞으로 기회가 된다면 또 보고 싶어요!",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,아이와 즐거운시간,"역사를 좋아하는 아이와 매우 뜻깊은 관람이었습니다좌석이 뒤라 배우들 표정이 안보여 아쉬움이 있었지만, 무대효과와 노래에 있어서는 정말 최고입니다 !!!!",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 감동적이에요,너무 가슴이 먹먹하고 감동스럽습니다,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,와......,진짜 말이 안나오네요. 세자매랑 남자친구랑 입도 못다물고 소름끼치면서 봤습니다. 대박이예요 꼭 보세요!!!!!!!!!!!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,재관람을 불러오는 뮤지컬이에요.,"개인적으로는 이번 영웅 뮤지컬은 ''꼭 봐야겠다!!'' 하는 리스트에 있지는 않았어요.. 그래도 볼 수 있는 시간이 생겨 토요일 7시타임 [정성화, 김도형, 정재은, 임정모, 임선애] 배우분들로 보고왔습니다. 영웅하면 늘 먼저 생각나는것이 정성화와 누가죄인인가 였는데, 이번에는 모든 배우분들의 열연으로 인터미션시간에 다른배우분들 막 검색해보고 그랬습니다. 정재은님도 초반부터 끝까지 어찌나 잘하시던지,, 쫄깃해하면서 봤어요. 후반에 여기저기서 훌쩍이면서 더 유명해져도 이상하지 않을 넘버들 들으며 갠소하고 싶었.....ㅎㅎㅎㅎ  홀은 사운드 좋다는 얘기 많이 있는데, 역시 문화회관대극장!!ㅎㅎ 오케스트라도 너무 좋았어요. 개인적인 의견이지만 지휘자분 영상화면이 뒤에서 너무 환해서 암막일때 좀 환하다..느꼈었어요 그래도, 끝나고 나오는데 이거 안봤으면 어쩔뻔했냐며, 또 보고싶다고 공연 좌석을 보며나왔네요^^",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,공연 추천합니다.,정성화배우님이 출연하는 작품은 다 봅니다. 이번 작품도 역시나 기대이상으로 좋았습니다. 그런데 제가 관람한 날짜에 제가 원하는 배우들이 캐스팅이 될수 없듯이 하나를 얻으면 하나를 버려야 하는 공연이었습니다. 설희역(린지) 때문에 공연에 집중할 수 없었습니다. 편견을 가지고 바라보는건 아니지만 가수보다는 순수 뮤지컬 배우님들이 무대에 더 올라올 수 있는 상황이 되었으면 좋겠습니다. 한국인이라면 알아야할 내용이고 서브 배우님들도 너무 만족스러웠습니다. 그중 김현진 배우님 링링역활여자배우님 새로 기대되는 배우님들입니다. 목소리가 너무 청아하고 맑아서 귀를 사로 잡았습니다. 활동 많이 해주세요^^!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,볼까말까 고민+반신반의 하면서 갔는데,뻔하고 신피적이긴해도 볼거리가 풍성하고 생각보다 넘버가 좋아서 좋았던 극입니다 정성화 정성화하는데는 이유가있네용 가족끼리 보면 좋을 듯 합ㄴ다~,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,믿고 보는 정성화 안중근..,항상 최고입니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,모든것이 좋았습니다.,"안중근 의사의 이야기 <영웅>, 정말 모든것이 좋았습니다.  1. 탄탄한 스토리와 연기력 정성화 캐스팅을 너무 보고싶어서 큰맘먹고 중앙 VIP석을 잡았습니다. 10번째줄에 앉았는데, 시야도 좋고 배우들의 표정까지 볼 수 있어서 좋았어요. 창작 뮤지컬이라 그런지 지금까지 본 그 어떤 공연보다 좋았습니다.  2. 연출 조명 연출이 특히 좋았어요. 일본군과 우리나라 독립군의 추격전을 그릴 때의 빨간색과 파란색을 섞어 긴장감있게 만든 씬, 조명으로 표현한 안중근의사의 사형씬 등 조명을 적절하게 섞어 쓴 것이 인상깊었습니다.  역사를 잘 모르는 저였지만, 보고서 역사를 좀 알아야겠다는 깨달음까지 얻을 수 있었던 공연이었습니다. 중간에 우시는 분도 많았고, 저 또한 훌쩍이면서 봤습니다. 시간이 된다면 끝나기 전에 또 보고싶네요.",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,좋았어요..,지난 시즌에 비해 뭔가 좀 허전한듯 느껴졌지만 그래도 정성화 안중근은 여전히 좋았어요..,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,강추드립니다!!!!,꼭 한번씩 보셨으면 하는 공연이에요. 다시한번 역사에 대해 생각해보게 해주며 깊은 울림을 받았습니다. 정성화님의 연기뿐아니라 모든 배우님들의 연기에 감탄하였습니다. 감동적인 뮤지컬입니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,"또, 보고싶어요!!","아이와 집사람이 정성화 배우님의 연기를 보고 싶어해서 관람 예정 이었으나 아이는 시간이 되지않아 아이만 빼고 보았습니다. 이나라를 지켜낸 역사적인 인물의 진정한 영웅 들이었고 감사합니다. 보는내내 가슴이 먹먹 했습니다. 아이와 같이 보지 못해 아쉽습니다. 집사람은 아직도 정성화 배우님의 연기에 침이 마르고 닳도록 칭찬하고 계속해서 듣고 있습니다. 기회가 된다면 다시 한번 꼭 볼려구요!! 아이들과 같이 보세요 강추합니다,",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,다시 봐도 역시 명작!,2015년도에 처음 영웅을 보고 올해 10주년 기념으로 다시 재관람 했는데 역시 최고의 명작입니다!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,대한민국 사람이라면 꼭 봐야 하는 공연,연령 무관 /  성별 무관 대한민국 사람이라면 꼭 봐야 하는 공연인거 같아요 뮤지컬 공연을 많이 보진 않았지만 배우 정성화 공연은 꼭 봐야 한다는 말이 왜 나왔는지 알게 되고 마지막에 조마리아여사님의  노래에 여운이 가시지 않는 최고의 뮤지컬 입니다. 넘나 좋은 뮤지컬 강추 입니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,감사하는 마음으로 살아가야겠네요,공연보는 내내 먹먹한 기분으로 보았습니다.그들의 희생에 대해 생각해보게되는 공연이였네요.마지막 조마리아여사가 부른 노래는 정말 너무 슬펐습니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,감사하는 마음으로 살아가야겠네요,공연보는 내내 먹먹한 기분으로 보았습니다.그들의 희생에 대해 생각해보게되는 공연이였네요.마지막 조마리아여사가 부른 노래는 정말 너무 슬펐습니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,4,멋진 공연이었어요,"무엇보다 모든 배우님들 훌륭했지만, 양준모배우님이 정말정말 최고였습니다!!!",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 레전드 뮤지컬...!!,"항상 방송을 통해 간접적으로 뮤지컬 영웅에 대해 접했었는데 꼭 보러가야겠다는 생각을 했었습니다! 이번에 좋은 기회로 보러 가게 되었는데 역시나 기대한 만큼 엄청난 공연이었네요 ㅎㅎ 특히, 정성화씨를 다시 보게 된 계기입니다... 노래 뿐만 아니라 장악력이라 해야할까요? 포스가 대단하십니다 ㅎㅎ 애국심이 불타오르는 뮤지컬 영웅 적극 추천합니다~",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,4,2주 연속 감상평...,저번주에도 보고 이번주에도 안중근역은 정성화 배우님껄 보고 조연들은 다른 배우껄 보았다.  두 회차를 보면서 느낀 점은 뭔가 주변 조연들이 겉도는 느낌을 받았다.  배우들이 역할에 제대로 합일이 안된 느낌..  하지만 역시 장수한 뮤지컬 답게 무대장치와 조명으로 그런 아쉬움은 조금은 잡았던 뮤지컬  정성화 배우님의 영웅은 절대 강추입니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화배우님의 안중근,세심한 연기와 그로부터 밀려오는 감동과  울림이였습니다.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 감동!,정말 최고였습니다! 정말정말 최고였어요! 정성화 배우는 =_=하...감히 평가할 수 있을까요?? 감동 그 자체였습니다 ㅠ_ㅠ 울면서 나왔네요! 모든 배우분들의 최고의 연기! 최고의 노래! 완벽한 공연이었습니다~ 너무 좋은 시간 보냈습니다! 너무나 많은 분들의 피와 땀으로 만들어진 지금을 값지고 소중하게 살아야겠다고 생각했습니다! 이런 마음을 다시 한 번 느낄 수 있도록 해주셔서 감사합니다!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 ..,역사의 소재 그리고 정성화최고의 조합입니다,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴이 뜨거운 공연!,역시 믿고보는 정성화배우의 띵작 영웅!!!  그 진한 감동이 아직도 느껴지는 것 같습니다!  10주년 축하드리고 20년 30년 그 이상으로 계속 흥해라~!!!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,굿,너무 좋았습니다! ! 두번째 뮤지컬이였는데 뮤지컬은 볼수록 빠져드는 매력이 있어요.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 〈영웅〉 10주년 기념공연,뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋았어요!,"TV에 나올때마다 너무 궁금하고 보고싶었던 영웅 뮤지컬이었는데요. 이번에 10주년 기념 공연 하게 된다는 걸 알고나서는 신나서 2달전부터 예매해놓고 공연날만을 손꼽아 기다렸습니다. 두번째 뮤지컬 관람하는거라 기대도 더 컸고 설렘도 가득이였어요. 노래 하나하나 끝날 때 마다 계속 소름 돋았고, 너무 몰입했는지 눈물도 날뻔했어요. 정말 멋있는 공연이였습니다. 다음번에 기회가 된다면 또 보러 가고 싶어요. 지금도 계속 누가 죄인인가가 머릿속에 맴맴 도네요 ㅎㅎ",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅,정말 최고의 뮤지컬이고 듣는 내내 소름이 돋았습니다. 배우 분들 한 분마다 열정을 다해 부르시는 모습이 정말 감동적이여서 슬펐습니다. 다시 꼭 또 보러갈 것 입니다. 영웅 화이팅!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,4,세번째 봐도 매번 감동,조마리아 여사님 나오실 때마다 울컥울컥 ㅠㅠ세번째 관람인데도 그 감동은 변함이 없습니다!린지님 가창력 너무 좋으셔서 깜짝놀랐네요??,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅 후기,"일제시대 우리나라의 수탈과 독립운동을 하시는 분들의 노고를 알게되었고, 마지막 안중근의사의 어머니가 부르시는 노래에 마음이 뭉클했습니다. 다시한번 나라의 중요성을 깨닫게되는 좋은 작품이었습니다.",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,기대했던공연,너무 보고싶어 티켓 오픈하자마자 티켓팅후 저번주 공연을 보고왔습니다 공연장이 안좋다는 후기가 몇개있었는데 꽤많은 횟차를 진행한 후였기에 제가볼때는 너무 좋았습니다 기대했던만큼 감동과 재미가 있었네요,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,4,정성화 배우님 캐스팅!,"가족이 오랫동안 보고 싶어하던 공연. 누군가가 VIP석 취소한거 보고 바로 예매했어요 안중근 의사 소재. 한국인이라면 누구나 보고 감동받을 겁니다.  하지만 극의 흐름 중간중간이 비어있고 스토리의 이어짐이 매끄럽지 못해서 아쉬워요. 10주년 ""영웅"" 공연. 앞으로의 또 다른 10년을 위해 다음 공연은 개선되어 나오면 좋겠습니다.",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 완벽한 공연입니다,역시라는 말이 제일 어울리는 뮤지컬.,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,좋아요,좋아요,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,좋아여,좋아요,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,좋았어요,정말 감동적,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,좋아요,지난번에 이은 너무나 좋은 공연이었습니다!,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,3,소재는 벅차오르지만,여성인물들의 존재이유는 잘 모르겠는 작품 없어도 별반 진행에 큰 지장도 없고 왜 있는지 잘...,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,1,매너없는 가족땜에 몰입이 ㅠㅠ,"2층 B열에 애기한명데리고 세가족이왔던데 애는 지루해서 그러는건 이해하겠는데 엄마라는 사람이 한쪽팔을 팔베개하듯이 머리에 올려놓고보고 계속 앞쪽으로 몸을 기울이고보고 덩치도 크신분이 화면을 다가리고 앞뒤로, 옆에 애기쪽으로 왔다갔다ㅜ 참다가 쉬는타임에 직원한테 안내부탁드려서 뒤에서 안보이니 등받이에서 몸을 떼지말아달라고 직원이와서 안내했는데도 오히려 자기들끼리 그럴수도있지 멀 그런걸로 다 머라하냐며 그뒤에도 또 팔올리고ㅠ 참 매너없고 배려없는 뻔뻔한 이들땜에 저희 일행 네명중 세명이 이가족땜에 공연 집중을 할수가없었어요 시작전 방송으로 기본 관객매너 잘 안내했으면 좋겠어요. 모르는 사람이 너무 많은같네요!!",2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,하...진짜ㅜㅜ,언제봐도 ㅜㅜㅜㅜ,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,마음이 뜨거워지는 작품!,정성화 배우님뿐만 아니라 모든 배우님들의 열연이 돋보였습니다!막판에 눈물 펑펑 쏟았네요.그 시대에 안타까움과 고뇌.. 에 대해 많이 생각해볼수 있었습니다. 다만 마이크음향이 좀 답답했어요. 세종이 원래 그런건지.. ㅠㅠ  그것만 빼면 아주 만족스러웠습니다,2019.04.08
뮤지컬 〈영웅〉 10주년 기념공연,5,감동이네요,정중근 역시 명불허전,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,인간 안중근의 고뇌와 두려움도 담아낸 감동의 공연,"뮤지컬 영웅은 2009년 정성화 배우님 캐스트 초연 관람 후로 제 인생 가장 사랑하는 뮤지컬이 됐습니다. 안중근 장군님의 조국을 사랑하는 마음과 조선의 독립이라는 정의를 위해 자신을 희생하는 큰 결단을 내리고 이토 히로부미 암살을 계획하셨죠. 타국에서 군인의 신분으로 투쟁하시다 류순 감옥에서 순국하시기까지의 일을 뮤지컬 영웅에서 보여 주고 있습니다. 영웅을 처음 보았을 때의 격한 감동과 아픔은 뇌리에 깊이 박혀 여운을 남겼습니다. 그렇게 영웅 공연이 있을 때마다 찾아 관람한 지 벌써 10년이 되었습니다. 이번에도 역시 저의 캐스트는 정성화 배우님이었어요. 유일무이 정중근! 배우님은 실로 안중근 의사의 마음이 그러하셨으리라 짐작가게끔 명연기를 펼치시지요. 그리고 초연 때보다 안중근 의사 연기는 더욱 깊어지고 섬세해졌습니다. 거듭 공연을 보아도 감동은 더욱 커질 수 밖에 없는 까닭입니다. 넘버들이 수정되기도 삭제되기도 하면서, 배우들의 대사가 추가되거나 변경되면서 더욱 개연성이 깊어진 공연으로 거듭난 영웅. 더욱 많은 이들이 함께하며 그 암흑의 시대, 조국의 독립을 위해 싸우다 사라져간 영웅들, 수많은 독립운동가들을 기억했으면 좋겠습니다. 성남 공연도 또 예매해 두었어요. 뮤지컬 영웅은 사랑이자, 긍지입니다...! 추천하고 추천합니다.",2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,3,영웅,영웅을 꿈꾸던 어느날 영웅을 만났다 영웅의 나이 30세였다는게 놀라웠다 임시정부수립 100주년이라는데 다시한번 영웅들에 대해서 생각하게되는 작품,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,4,"알찬 무대구성과 배우분들의 열연, 가슴저린 스토리",일찍 예매해놓고 계속 기다렸는데 기대처럼 좋은 공연이었어요. 양준모배우님의 모습을 통해 안중근선생님의 고민과 의지를 조금이나마 들여다볼 수 있었습니다 배우님들의 땀이 눈물 같았고 떨리는 목소리는 절규같았습니다. 우리 역사를 모르는 사람들도 그런 마음에 공감할 수있도록 스토리가 좀 더 디테일하게 더 녹아져있었으면 하는 아쉬움이 좀 있었지만 그래도 좋았습니다. 응원하는 마음으로 계속 함께하겠습니다. 마지막 공연까지 힘써주세요!! ^^,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴 뜨거워지는 공연,정말 가슴 뜨거워지는 공연이었습니다. 말이 필요없습니다  감동적이었어요.. 또볼거에요 ㅠㅠ,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,그 어떠한 열정도 막을 순 없던 안중근 열사를 느낄수있는,조국을 위해서 자신을 희생하는 요즘같은 시대에서 감히 찾아볼 수 없는 보습같아요그리고 무엇보다 무대안에서 그것을 담아내었다는게정말 대단하다 싶을 정도로 감탄하고왔습니다.역사를 시각과 시간을 과거로 넘어가실제로 눈앞에 살아있는것만같았습니다.특히 마지막 신에서 너무 슬펐습니다.죽기직전에 죽음을 두려워하지만 이네 견뎌야만했던 모습이 정말 마음이 아프고반성하게 되는 순간이였습니다.,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,4,모든 배우님들의 연기가 빛나는 극,저번과는 다른 캐슷으로 보고 왔는데 두 분다 멋지시더라구요. 가슴 아픈 역사라 그 어떤 말도 안나오고 제가 할 수 있는 것은 박수치는것밖에 없었네요. 모든 넘버가 모든 배우님들의 연기가 좋았습니다. 조명 활용도 인상깊었고 퍼포먼스라고 해야하나 안무가 화려하더라구요. 보는 것은 멋졌지만 혹여 배우님들이 다치지는 않을까 마음 졸이기도 했습니다. 극 자체는 좋았는데 유독 이 극이 주변 사람들의 관크가 심한것 같더라구요... 그것만 빼면 좋았어요.,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,4,전체적으로 좋았어요!,"워낙 오래된 창작극이기도 하고,이번에 10주년이라 더 의미도 있는것 같아서 부모님 모시고 다녀왔네요!일단 정성화 배우님 캐스팅이라 워낙 기대를 하고 갔는데 역시나는 역시나였어요ㅎㅎ무대를 가득 채우는 아우라에 몇번 소름이 돋을 정도였어요. 물론 다른 배우분들 실력도 장난 아니었어요!!계속 감동의 연속인 무대였습니다!!무대연출도 너무 좋았고, 앙상블 배우분들의 춤과 노래 실력까지 정말 좋아서 깜짝 놀랄 정도였어요ㅎ기회가 된다면 한번 더 보고싶네요!!",2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 영웅을 보고,"뮤지컬 영웅은 스토리 구성력, 배우 연기력, 무대 연출등 흠잡을데 없는 휼륭한 공연이었습니다. 거기에 감동까지.... 꼭 다시 보고 싶습니다.^^",2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,잼있어요.,"공연 스케일하며 내용하며 좋았어요. 늦게 예매해서 조금 멀리 앉았지만,요ㅎ",2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,"가슴이 뜨거워지던 순간, 나는 지금 무엇을 생각하나","와이프와 뮤지컬로 인연이 되어 연애를 하고 결혼을 한 신혼부부입니다. 오랜만에 뮤지컬을 보러 설레는 마음으로 세종문화회관으로 향했습니다. 공연이 시작되고, 첫 등장에서부터 느껴지는 배우들의 결의부터, 안중근 의사의 인간적인 고뇌, 왕웨이와 링링, 설희를 비롯한 배역들의 희생, 특히 어머니의 도마를 향한 마음에서 많이 동요 되었고, 와이프와 저는 어느새 눈물을 흘리고 있었습니다. 이토의 야심도 잘 표현 되었구요. 마지막 안중근 의사의 장부가에서 나라를 위한, 그리고 희생한 동료들을 위한 울부짖음과 결심에 많은 감동을 받았습니다. 무대장치 또한 제가 봐 온 뮤지컬 중 가장 아름다웠구요. 역시 한국 뮤지컬의 힘을 느낄 수 있었습니다. 너무너무 좋은 공연이었구요. 공연 후 광화문 광장에 핀 꽃들의 살랑거림이 더욱 아름다워 보였습니다. 감사합니다. 대한민국 만세!!!!!",2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴 벅찬 감동을 느끼며,양준모 배우는 안중근 의사 그 자체였습니다. 너무나 가슴 벅찬 감동에서 한동안 헤어나오지 못했습니다. 그 시대를 살았던 젊은 독립투사들의 희생과 열정으로 우리는 오늘을 살고 있는 것 같습니다. 좋은 작품 만들어주셔서 감사합니다.,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,"명불허전, 살면서 반드시 봐야 할 뮤지컬","OST를 먼저 듣고 관극하러 처음 갔습니다. 초반에 넘버들 연달아 몰아치고 이토 나올 때 급전개여서 조금 당황했어요. (김도형 배우님 조금만 천천히 해주세요 ㅠㅠ 호흡이 너무 빠르셔서 헉헉 ㅠㅠ) 무대장비는 많이 화려하지 않지만 군더더기 없습니다. 배우분들의 군무가 화려하고 멋져요. (한 회만 따라해도 칼로리 소모가 엄청날 것 같아요.) 세종문화회관 대극장 에코가 좀 큰 편이라 배우분들이 작게 말하는 대사도 잘 들리네요 ㅋㅋ 처음에 단지동맹 보면서 찡했던 감정이 장부가, 누가 죄인인가 에서는 전율을 일으키고 조마리아 여사의 넘버에서는 눈물이 나더라구요ㅠ 무엇보다도 정성화 배우님의 안중근은.. 안중근 그 자체였습니다. 독립투사로서 의연함과 강인함은 다른 매체에서도 많이 강조되었는데 뮤지컬에서는 거사를 앞두고 실패할까 망설이는, 자신 때문에 동료들이 다칠까 두려워하는, 가족을 두고 목숨을 걸어야하는 상황에 고민하는 청년의, 인간적인 모습까지 담아내어 더 깊이 공감할 수 있었어요. 그 분을 비롯한 많은 독립 운동가분들 덕에 제가 오늘날 이런 공연을 만나게 되었네요. 보고나면 생각이 많아지는 공연입니다. 다음에 부모님 모시고 다시 보고 싶어요.",2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 무대를 선보여주셨어요,안중근의사의 그때 그 마음 그 감정들을 너무 잘 표현되어있었어요 절친한 친구를 잃고 무엇을 위한 일인지 슬픔과 분노를 호소할때 엄마가 나타나 아들을 다독이며 쓰러지지않도록 단단하게 잡아주는 장면이 너무나 인상깊고 슬펐어요오랜 시간이 지나도 잊을 수없는 안중근의사의 노고가 헛되지 않도록 영원히 기억하겠습니다 좋은연기 고맙습니다 감사합니다,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,생동감이 있는 즐거운 공연!!,생동감있는 즐거운 공연이었습니다~~,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,웅장하고 멋있었습니다.,"극은 웅장하고 멋있었습니다. 배우분들도 노래도 넘 잘부르시고, 열정적으로 하시는 모습이 완전 감동이었습니다. 그런데 한가지 아쉬웠던 점은 배우나 극이 아닌 관람객들이었습니다. 아이들을 데리고 관람하러 오셨으면 옆에서 케어를 해줘야지 같이 이야기하는 분이 있지를 않나 공연내내 아이가 손 발 몸 뭐 하나를 가만히 있지를 않는데 제지도 안하시더라고요. 심지어 아이가 자신의 앞자리 헤드부분을 발로 문대는데도 제지는커녕 그냥 놔두지를 않나. 이런 분들 제발 비싼 돈주고 어려운 시간내서 오는 다른 관람객에게 피해주면서까지 같이 관람하러 오지 마세요!",2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 뮤지컬~~~,화려한 무대장치와 배우들의 열정적인 연기 내인생 최고의 뮤지컬 입니다~~,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,"영웅, 기대 이상의 공연",낮은 단차가 살짝 아쉬웠지만 흠잡을데없는 공연이었습니다. 정성화님의 폭팔적인 음성은 자연스래 엄지를 치켜세우게 하시네요!! 감동이었습니다. 다른 배우님들도 멋있었지만 그중에서도 유동하 역을 맡으신 김현진 배우님의 깨끗한 보이스가 정말 좋았습니다! 다른 작품에서도 많이 뵈었으면 해요~!좋은공연 주셔서 감사합니다!,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,최고예요,꼭 한번 보고 싶었던 뮤지컬!160분이  짧게 느껴진 내 생애 최고의 뮤지컬!,2019.04.07
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의공연입니다~^^,믿고보는정성화님~감사합니다두번째영웅의정성화님^^명불허전입니다~지난번공연보다사운드도짱짱하고흐름도훨씬부드럽고역시최고의공연입니다모든배우들정말수고하셨습니다너무울어서~지금까지도맘이아프네요~,2019.04.07
